Ano,Trimestre,Total_Pessoas,Populacao_Ponderada,Ocupados,Taxa_Ocupacao,Renda_Media,Renda_Mediana,Renda_Media_Ponderada,Percentual_Carteira_Assinada,Percentual_Servidor_Publico,Horas_Media_Semanal
2019,1,22418,9316555.00000656,6951,31.00633419573557,1512.3910878112713,998.0,1640.9862179255615,10.478187171023285,3.0020519225622264,37.49904665056565
2019,2,22377,9325898.00000392,6847,30.59838226750681,1543.575502008032,998.0,1679.3022912508566,10.197971131072082,2.8868927917057694,37.34298268286379
2019,3,22372,9335385.00000463,6903,30.85553370284284,1494.7118328231063,998.0,1616.0297928849182,10.164491328446273,2.596996245306633,37.22921522921523
2019,4,22004,9344694.00000659,6933,31.50790765315397,1504.9674666666667,998.0,1635.6353820056304,10.193601163424832,2.622250499909108,37.526384026967456
2020,1,19349,9353824.00000794,5827,30.11525143418264,1563.9753390875462,1039.0,1650.7933475155965,10.010853274071012,2.6202904542870438,37.57976653696498
2020,2,15309,9362586.00001927,3425,22.37246064406558,1673.7186936936937,1045.0,1698.8601120263747,9.203736364230192,2.6912273825854074,38.00043554006969
2020,3,15054,9371371.00021294,3858,25.627740135512155,1679.2322474806656,1045.0,1721.5032577635534,9.067357512953368,2.3847482396705195,38.01880806707455
2020,4,14952,9379989.00093132,4291,28.698501872659172,1648.368295847751,1045.0,1694.6234270838283,9.517121455323704,2.42776886035313,38.13313795268997
2021,1,14539,9388431.00210946,4108,28.25503817318935,1698.4026936026935,1100.0,1741.8059813456591,9.113419079716625,2.5173670816424787,38.103657217052586
2021,2,14563,9396447.003463589,4198,28.82647806083911,1703.3039628071729,1100.0,1780.363485012727,9.48293620819886,2.3621506557714755,38.24654622741764
2021,3,17920,9404565.00179977,5289,29.51450892857143,1578.2413612565445,1100.0,1663.9764421122277,9.386160714285714,2.131696428571429,38.2252839011356
2021,4,18812,9412510.00052282,5629,29.922389963852854,1545.436366633696,1100.0,1662.7538086107525,9.45141399106953,2.0944078247926856,38.242852654728246
2022,1,19218,9420301.00028469,5646,29.378707461754605,1586.5307753796965,1200.0,1696.7094918098985,9.615985014049327,2.1802476844624827,38.06227161997564
2022,2,19535,9427674.00028523,5960,30.50934220629639,1618.890326555761,1212.0,1752.0957122894897,9.378039416432046,2.3445098541080114,37.91961181923523
2022,3,19876,9435142.00034101,6091,30.64499899376132,1661.8517467900865,1212.0,1796.4516763104607,10.163010666130006,2.1885691285973032,38.12839366515837
2022,4,19522,9442466.00056202,6141,31.456817948980635,1840.4365199034985,1212.0,1988.696563534466,10.772461837926445,2.361438377215449,38.20223591801634
2023,1,19418,9449640.00090242,5843,30.09063755278608,1906.2992383025028,1302.0,2012.6583435977695,10.541765372334948,2.343186733958183,38.22995843230404
2023,2,19340,9456422.0005069,5807,30.0258531540848,1967.3500158881477,1320.0,2067.640590782799,10.429162357807654,2.2078593588417785,37.84944461122786
2023,3,19614,9463283.0004998,5909,30.12644029774651,1971.3573846153847,1320.0,2095.146641954823,10.55878454165392,2.2636892015907004,37.877853715282825
2023,4,19383,9469998.0003825,6005,30.980756332869007,1954.161558206251,1320.0,2050.5836125003543,10.731052984574111,2.3009853995769487,37.684874551971326
2024,1,19774,9476554.00013392,6102,30.858703347830485,1970.833137829912,1412.0,2020.84345067187,10.807120461211692,2.174572671184384,37.64777668677234
2024,2,19925,9482830.0001165,6482,32.53199498117942,2128.517592200085,1412.0,2194.443800215541,10.579673776662483,2.3939774153074027,37.40642799023596
2024,3,19578,9489095.00008793,6467,33.0319746654408,2135.0618382041507,1412.0,2228.8428204507068,10.705894371233017,2.3751149249157217,37.25955132562883
2024,4,19279,9495219.0001028,6435,33.37828725556305,2283.1180212014133,1412.0,2405.7656102494643,11.468437159603717,2.562373567093729,37.68403684861818
2025,1,19126,9501186.00009934,6030,31.527763254208928,2452.768228776763,1518.0,2550.6315692345656,11.439924709819095,2.462616333786469,38.06552581541612
2025,2,19098,9506841.00006276,6122,32.05571264006702,2477.127427898764,1518.0,2617.6017476941997,11.179181066080218,2.4505183788878417,37.73659942363113
2025,3,19124,9512543.0000575,6326,33.07885379627693,2481.144229369815,1518.0,2528.904913281657,11.44635013595482,2.640660949592136,37.55361738633114
2025,4,19123,9518109.000000108,6610,34.56570621764368,2657.538030194105,1518.0,2627.777415643354,11.556764106050306,2.912722899126706,37.68952812809976
